"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"6632",8336578,"ISA235","202010",NA,"C","C",2
"6633",8336578,"ISA301","202120",NA,"B","B+",3.3
"6634",8336578,"ISA303","202120",NA,"C","C",2
"6635",8336578,"ISA365","202220",NA,"B","B-",2.7
"6636",8336578,"ISA387","202210",NA,"B","B-",2.7
"6637",8336578,"ISA401","202210",NA,"B","B+",3.3
"6638",8336578,"ISA403","202120",NA,"C","C",2
"6639",8336578,"ISA406","202220",NA,"A","A",4
"6640",8336578,"ISA495","202220",NA,"B","B",3
"6641",8336578,"MGT291","202120",NA,"B","B-",2.7
"6642",8338269,"ACC221","202010",NA,"B","B+",3.3
"6643",8338269,"BUS104","201910",NA,"A","A-",3.7
"6644",8338269,"CSE148","201920",NA,"A","A",4
"6645",8338269,"ECO201","202010",NA,"B","B+",3.3
"6646",8338269,"FIN301","202115",NA,"A","A-",3.7
"6647",8338269,"ISA225","202010",NA,"A","A",4
"6648",8338269,"ISA245","202110",NA,"A","A-",3.7
"6649",8338269,"ISA281","202220",NA,"A","A",4
"6650",8338269,"ISA365","202220",NA,"A","A-",3.7
"6651",8338269,"ISA401","202120",NA,"B","B+",3.3
"6652",8338269,"ISA414","202210",NA,"B","B+",3.3
"6653",8338269,"ISA444","202210",NA,"B","B+",3.3
"6654",8338269,"ISA491","202120",NA,"A","A+",4
"6655",8338269,"ISA495","202210",NA,"A","A",4
"6656",8338269,"MGT291","202220",NA,"A","A",4
"6657",8338269,"MTH151","201910",NA,"A","A",4
"6658",8338485,"ACC221","201910",NA,"D","D",1
"6659",8338485,"BUS104","201910",NA,"B","B",3
"6660",8338485,"CSE148","201920",NA,"C","C-",1.7
"6661",8338485,"ECO201","202010",NA,"C","C+",2.3
"6662",8338485,"ISA225","202020",NA,"B","B-",2.7
"6663",8338485,"ISA235","202110",NA,"B","B-",2.7
"6664",8338485,"ISA245","202120",NA,"C","C",2
"6665",8338485,"ISA281","202120",NA,"C","C",2
"6666",8338485,"ISA291","202120",NA,"C","C+",2.3
"6667",8338485,"ISA321","202220",NA,"B","B",3
"6668",8338485,"ISA401","202210",NA,"B","B-",2.7
"6669",8338485,"ISA414","202210",NA,"C","C-",1.7
"6670",8338485,"ISA491","202210",NA,"D","D",1
"6671",8338485,"ISA495","202220",NA,"B","B",3
"6672",8338485,"MGT291","202010",NA,"A","A-",3.7
"6673",8338485,"MTH151","201920",NA,"D","D-",0.7
"6674",8338893,"ACC221","201920",NA,"B","B",3
"6675",8338893,"BUS104","201910",NA,"B","B+",3.3
"6676",8338893,"CSE148","201920",NA,"A","A-",3.7
"6677",8338893,"FIN301","202110",NA,"A","A",4
"6678",8338893,"ISA235","202010",NA,"B","B",3
"6679",8338893,"ISA281","202120",NA,"A","A-",3.7
"6680",8338893,"ISA365","202210",NA,"B","B",3
"6681",8338893,"ISA401","202120",NA,"B","B+",3.3
"6682",8338893,"ISA414","202220",NA,"B","B+",3.3
"6683",8338893,"ISA491","202120",NA,"B","B",3
"6684",8338893,"MGT291","202020",NA,"A","A",4
"6685",8339022,"CSE148","202120",NA,"B","B+",3.3
"6686",8339022,"ECO201","202020",NA,"B","B",3
"6687",8339022,"FIN301","202215",NA,"A","A",4
"6688",8339022,"ISA125","202120",NA,"C","C",2
"6689",8339022,"ISA225","202210",NA,"C","C+",2.3
"6690",8339022,"ISA235","202210",NA,"B","B+",3.3
"6691",8339022,"ISA245","202215",NA,"B","B",3
"6692",8339022,"ISA281","202220",NA,"B","B",3
"6693",8339022,"ISA291","202220",NA,"B","B-",2.7
"6694",8339022,"ISA303","202310",NA,"B","B+",3.3
"6695",8339022,"ISA321","202320",NA,"B","B-",2.7
"6696",8339022,"ISA365","202320",NA,"A","A-",3.7
"6697",8339022,"ISA401","202310",NA,"C","C+",2.3
"6698",8339022,"ISA414","202310",NA,"B","B",3
"6699",8339022,"ISA491","202310",NA,"B","B",3
"6700",8339022,"MGT291","202120",NA,"B","B",3
"6701",8339022,"MTH151","202030",NA,"A","A",4
"6702",8339335,"BUS104","202110",NA,"A","A+",4
"6703",8339335,"ECO201","202010",NA,"A","A+",4
"6704",8339335,"FIN301","202210",NA,"A","A-",3.7
"6705",8339335,"ISA235","202120",NA,"A","A",4
"6706",8339335,"ISA245","202210",NA,"A","A+",4
"6707",8339335,"ISA281","202120",NA,"A","A",4
"6708",8339335,"ISA291","202120",NA,"B","B+",3.3
"6709",8339335,"ISA365","202220",NA,"A","A",4
"6710",8339335,"ISA401","202220",NA,"A","A",4
"6711",8339335,"ISA414","202220",NA,"A","A-",3.7
"6712",8339335,"ISA491","202210",NA,"B","B+",3.3
"6713",8339335,"MGT291","202210",NA,"B","B+",3.3
"6714",8339335,"MTH151","201920",NA,"A","A+",4
"6715",8339550,"ACC221","201920",NA,"B","B",3
"6716",8339550,"BUS104","201910",NA,"A","A",4
"6717",8339550,"CSE148","201920",NA,"A","A-",3.7
"6718",8339550,"ECO201","201920",NA,"B","B",3
"6719",8339550,"FIN301","202010",NA,"B","B",3
"6720",8339550,"ISA225","202020",NA,"B","B-",2.7
"6721",8339550,"ISA235","202010",NA,"B","B",3
"6722",8339550,"ISA245","202020",NA,"B","B",3
"6723",8339550,"ISA281","202110",NA,"B","B-",2.7
"6724",8339550,"ISA321","202120",NA,"C","C+",2.3
"6725",8339550,"ISA401","202120",NA,"B","B",3
"6726",8339550,"ISA495","202120",NA,"B","B",3
"6727",8339550,"ISA512","202210",NA,"A","A",4
"6728",8339550,"ISA514","202210",NA,"A","A-",3.7
"6729",8339550,"ISA591","202210",NA,"A","A",4
"6730",8339550,"ISA616","202210",NA,"A","A",4
"6731",8339550,"ISA630","202220",NA,"A","A",4
"6732",8339550,"ISA632","202220",NA,"A","A",4
"6733",8339550,"ISA633","202220",NA,"A","A",4
"6734",8339550,"ISA634","202220",NA,"A","A-",3.7
"6735",8339550,"ISA650","202215",NA,"A","A",4
"6736",8339550,NA,"202220",NA,"A","A",4
"6737",8339550,"MGT291","202020",NA,"A","A",4
"6738",8339919,"ACC221","202010",NA,"C","C+",2.3
"6739",8339919,"CSE148","202030",NA,"B","B",3
"6740",8339919,"FIN301","202215",NA,"C","C",2
"6741",8339919,"ISA235","202110",NA,"B","B-",2.7
"6742",8339919,"ISA245","202120",NA,"C","C",2
"6743",8339919,"ISA321","202220",NA,"B","B",3
"6744",8339919,"ISA365","202220",NA,"B","B+",3.3
"6745",8339919,"ISA401","202210",NA,"B","B",3
"6746",8339919,"ISA414","202210",NA,"B","B+",3.3
"6747",8339919,"ISA491","202120",NA,"B","B-",2.7
"6748",8339919,"ISA495","202220",NA,"A","A",4
"6749",8339919,"MGT291","202120",NA,"B","B",3
"6750",8340310,"CSE148","202010",NA,"B","B",3
"6751",8340310,"ISA281","202210",NA,"B","B-",2.7
"6752",8340310,"ISA291","202030",NA,"C","C",2
"6753",8340310,"ISA365","202220",NA,"C","C",2
"6754",8340310,"ISA401","202120",NA,"C","C",2
"6755",8340310,"ISA414","202210",NA,"B","B+",3.3
"6756",8340310,"ISA491","202120",NA,"C","C-",1.7
"6757",8340310,"MTH151","201910",NA,"D","D",1
"6758",8340310,NA,"201930",NA,"C","C-",1.7
"6759",8340355,"ACC221","201910",NA,"B","B",3
"6760",8340355,"BUS104","201910",NA,"B","B-",2.7
"6761",8340355,"CSE148","201920",NA,"A","A",4
"6762",8340355,"FIN301","202020",NA,"B","B",3
"6763",8340355,"ISA225","202010",NA,"B","B",3
"6764",8340355,"ISA235","202020",NA,"B","B",3
"6765",8340355,"ISA291","202110",NA,"C","C+",2.3
"6766",8340355,"ISA491","202120",NA,"B","B",3
"6767",8340355,"MGT291","202020",NA,"A","A",4
"6768",8340511,"ACC221","201910",NA,"A","A",4
"6769",8340511,"BUS104","201910",NA,"A","A",4
"6770",8340511,"CSE148","201920",NA,"A","A",4
"6771",8340511,"ECO201","202010",NA,"A","A+",4
"6772",8340511,"FIN301","202120",NA,"A","A",4
"6773",8340511,"ISA225","202020",NA,"A","A+",4
"6774",8340511,"ISA235","202010",NA,"A","A",4
"6775",8340511,"ISA245","202020",NA,"A","A",4
"6776",8340511,"ISA281","202020",NA,"A","A",4
"6777",8340511,"ISA291","202030",NA,"A","A",4
"6778",8340511,"ISA365","202110",NA,"A","A+",4
"6779",8340511,"ISA401","202110",NA,"A","A-",3.7
"6780",8340511,"ISA444","202110",NA,"A","A",4
"6781",8340511,"ISA495","202110",NA,"A","A",4
"6782",8340511,"ISA512","202210",NA,"A","A+",4
"6783",8340511,"ISA514","202210",NA,"A","A",4
"6784",8340511,"ISA591","202210",NA,"A","A+",4
"6785",8340511,"ISA616","202210",NA,"A","A",4
"6786",8340511,"ISA630","202220",NA,"A","A",4
"6787",8340511,"ISA632","202220",NA,"A","A",4
"6788",8340511,"ISA633","202220",NA,"A","A",4
"6789",8340511,"ISA634","202220",NA,"A","A",4
"6790",8340511,"ISA650","202215",NA,"A","A",4
"6791",8340511,NA,"202220",NA,"A","A",4
"6792",8340511,"MGT291","202010",NA,"A","A+",4
"6793",8340526,"ACC221","201910",NA,"B","B+",3.3
"6794",8340526,"BUS104","201910",NA,"B","B+",3.3
"6795",8340526,"CSE148","201920",NA,"A","A-",3.7
"6796",8340526,"ECO201","201910",NA,"A","A-",3.7
"6797",8340526,"FIN301","202020",NA,"B","B",3
"6798",8340526,"ISA225","202010",NA,"A","A-",3.7
"6799",8340526,"ISA235","202010",NA,"B","B",3
"6800",8340526,"ISA245","202020",NA,"A","A-",3.7
"6801",8340526,"ISA291","202020",NA,"A","A-",3.7
"6802",8340526,"ISA365","202020",NA,"A","A-",3.7
"6803",8340526,"ISA401","202120",NA,"A","A-",3.7
"6804",8340526,"ISA414","202120",NA,"A","A+",4
"6805",8340526,"ISA491","202110",NA,"B","B+",3.3
"6806",8340526,"MGT291","202110",NA,"A","A",4
"6807",8342493,"ACC221","201920",NA,"B","B+",3.3
"6808",8342493,"BUS104","201920",NA,"A","A-",3.7
"6809",8342493,"CSE148","201910",NA,"B","B+",3.3
"6810",8342493,"ECO201","202010",NA,"B","B+",3.3
"6811",8342493,"ISA225","201920",NA,"B","B+",3.3
"6812",8342493,"ISA235","202010",NA,"A","A",4
"6813",8342493,"ISA245","202120",NA,"A","A-",3.7
"6814",8342493,"ISA281","202120",NA,"B","B+",3.3
"6815",8342493,"ISA291","202120",NA,"B","B",3
"6816",8342493,"ISA365","202220",NA,"B","B-",2.7
"6817",8342493,"ISA401","202210",NA,"B","B",3
"6818",8342493,"ISA414","202210",NA,"B","B",3
"6819",8342493,"ISA444","202220",NA,"C","C",2
"6820",8342493,"ISA491","202210",NA,"C","C",2
"6821",8342493,"ISA495","202220",NA,"A","A",4
"6822",8342493,"MGT291","202020",NA,"A","A-",3.7
"6823",8350002,"CSE148","201930",NA,"A","A-",3.7
"6824",8350002,"ECO201","201910",NA,"D","D+",1.3
"6825",8350002,"ISA211","201920",NA,"B","B+",3.3
"6826",8350002,"ISA235","202010",NA,"A","A-",3.7
"6827",8350002,"ISA245","202015",NA,"B","B+",3.3
"6828",8350002,"ISA281","202110",NA,"A","A",4
"6829",8350002,"ISA291","202030",NA,"A","A-",3.7
"6830",8350002,"MTH151","201810",NA,"B","B-",2.7
"6831",8350888,"ACC221","202010",NA,"C","C-",1.7
"6832",8350888,"BUS104","201910",NA,"B","B+",3.3
"6833",8350888,"CSE148","201920",NA,"A","A-",3.7
"6834",8350888,"FIN301","202215",NA,"C","C",2
"6835",8350888,"ISA225","202020",NA,"C","C",2
"6836",8350888,"ISA235","202010",NA,"B","B",3
"6837",8350888,"ISA245","202110",NA,"D","D+",1.3
"6838",8350888,NA,"202220",NA,"B","B-",2.7
"6839",8350888,"ISA281","202120",NA,"D","D",1
"6840",8350888,"ISA291","202120",NA,"D","D+",1.3
"6841",8350888,NA,"202230",NA,"B","B-",2.7
"6842",8350888,"ISA365","202210",NA,"C","C+",2.3
"6843",8350888,"ISA401","202120",NA,"D","D-",0.7
"6844",8350888,NA,"202220",NA,"C","C",2
"6845",8350888,"ISA414","202210",NA,"D","D+",1.3
"6846",8350888,NA,"202310",NA,"B","B+",3.3
"6847",8350888,"ISA444","202210",NA,"D","D-",0.7
"6848",8350888,NA,"202310",NA,"B","B-",2.7
"6849",8350888,"ISA491","202210",NA,"D","D+",1.3
"6850",8350888,NA,"202310",NA,"B","B-",2.7
"6851",8350888,"ISA495","202310",NA,"A","A-",3.7
"6852",8350888,"MGT291","201915",NA,"A","A",4
"6853",8350888,"MTH151","201920",NA,"B","B",3
"6854",8351630,"ACC221","201910",NA,"A","A-",3.7
"6855",8351630,"BUS104","201920",NA,"A","A-",3.7
"6856",8351630,"CSE148","201910",NA,"A","A",4
"6857",8351630,"FIN301","202210",NA,"B","B",3
"6858",8351630,"ISA225","202010",NA,"A","A-",3.7
"6859",8351630,"ISA235","202020",NA,"B","B+",3.3
"6860",8351630,"ISA245","202120",NA,"B","B+",3.3
"6861",8351630,"ISA281","202110",NA,"B","B-",2.7
"6862",8351630,"ISA303","202120",NA,"B","B",3
"6863",8351630,"ISA321","202110",NA,"A","A",4
"6864",8351630,"ISA365","202220",NA,"B","B",3
"6865",8351630,"ISA401","202220",NA,"B","B+",3.3
"6866",8351630,"ISA414","202210",NA,"B","B-",2.7
"6867",8351630,"MGT291","202010",NA,"B","B+",3.3
"6868",8354482,"ISA225","201910",NA,"B","B+",3.3
"6869",8354482,"ISA281","202110",NA,"A","A-",3.7
"6870",8354482,"ISA291","201920",NA,"C","C+",2.3
"6871",8354482,"ISA401","202010",NA,"B","B",3
"6872",8354482,"ISA406","202020",NA,"A","A+",4
"6873",8354482,"ISA414","202120",NA,"A","A",4
"6874",8354482,"ISA491","202010",NA,"B","B",3
"6875",8354482,"MTH151","201810",NA,"A","A-",3.7
"6876",8354519,"ACC221","201910",NA,"B","B+",3.3
"6877",8354519,"BUS104","201910",NA,"A","A-",3.7
"6878",8354519,"CSE148","201810",NA,"A","A",4
"6879",8354519,"ECO201","201820",NA,"A","A",4
"6880",8354519,"FIN301","202030",NA,"A","A-",3.7
"6881",8354519,"ISA225","202010",NA,"A","A-",3.7
"6882",8354519,"ISA235","201920",NA,"B","B+",3.3
"6883",8354519,"ISA245","202010",NA,"A","A+",4
"6884",8354519,"ISA281","201920",NA,"A","A",4
"6885",8354519,"ISA291","202020",NA,"A","A-",3.7
"6886",8354519,"ISA301","202010",NA,"A","A-",3.7
"6887",8354519,"ISA387","202010",NA,"A","A-",3.7
"6888",8354519,"ISA406","202020",NA,"A","A-",3.7
"6889",8354519,"ISA495","202110",NA,"A","A",4
"6890",8354519,"ISA512","202110",NA,"A","A",4
"6891",8354519,"ISA514","202020",NA,"A","A-",3.7
"6892",8354519,"ISA591","202110",NA,"A","A",4
"6893",8354519,"ISA616","202110",NA,"A","A",4
"6894",8354519,"ISA630","202120",NA,"A","A",4
"6895",8354519,"ISA632","202120",NA,"A","A",4
"6896",8354519,"ISA633","202120",NA,"A","A",4
"6897",8354519,"ISA634","202120",NA,"A","A-",3.7
"6898",8354519,"ISA650","202115",NA,"A","A",4
"6899",8354519,NA,"202120",NA,"A","A",4
"6900",8354519,"MGT291","201920",NA,"A","A-",3.7
"6901",8354519,"MTH151","201810",NA,NA,"A+",4
"6902",8355890,"ACC221","201920",NA,"B","B",3
"6903",8355890,"BUS104","202010",NA,"A","A",4
"6904",8355890,"CSE148","201920",NA,"B","B+",3.3
"6905",8355890,"ECO201","201910",NA,"A","A",4
"6906",8355890,"FIN301","202120",NA,"A","A",4
"6907",8355890,"ISA225","202010",NA,"A","A",4
"6908",8355890,"ISA235","202010",NA,"A","A-",3.7
"6909",8355890,"ISA245","202020",NA,"A","A",4
"6910",8355890,"ISA281","202020",NA,"A","A",4
"6911",8355890,"ISA291","202020",NA,"A","A",4
"6912",8355890,"ISA321","202120",NA,"B","B",3
"6913",8355890,"ISA401","202110",NA,"A","A",4
"6914",8355890,"ISA414","202120",NA,"A","A",4
"6915",8355890,"ISA444","202110",NA,"A","A",4
"6916",8355890,"ISA495","202120",NA,"D","D",1
"6917",8355890,"MGT291","202020",NA,"B","B-",2.7
"6918",8355890,"MTH151","201810",NA,"A","A+",4
"6919",8357001,"BUS104","202010",NA,"A","A-",3.7
"6920",8357001,"CSE148","201920",NA,"B","B-",2.7
"6921",8357001,"ECO201","201820",NA,"B","B",3
"6922",8357001,"FIN301","202215",NA,"C","C-",1.7
"6923",8357001,"ISA225","202120",NA,"B","B",3
"6924",8357001,"ISA235","202020",NA,"B","B-",2.7
"6925",8357001,"ISA245","202120",NA,"B","B-",2.7
"6926",8357001,"ISA281","202210",NA,"B","B-",2.7
"6927",8357001,"ISA301","202210",NA,"B","B-",2.7
"6928",8357001,"ISA387","202210",NA,"B","B-",2.7
"6929",8357001,"ISA401","202210",NA,"B","B",3
"6930",8357001,"ISA405","202220",NA,"B","B+",3.3
"6931",8357001,"ISA406","202220",NA,"B","B",3
"6932",8357001,"ISA495","202220",NA,"A","A",4
"6933",8357001,"MGT291","202230",NA,"B","B",3
"6934",8357001,"MTH151","201910",NA,"B","B-",2.7
"6935",8358602,"ACC221","201820",NA,"B","B",3
"6936",8358602,"BUS104","201820",NA,"A","A-",3.7
"6937",8358602,"CSE148","201810",NA,"B","B",3
"6938",8358602,"ECO201","201910",NA,"A","A",4
"6939",8358602,"FIN301","201920",NA,"B","B+",3.3
"6940",8358602,"ISA225","201920",NA,"A","A",4
"6941",8358602,"ISA235","201910",NA,"A","A-",3.7
"6942",8358602,"ISA245","202020",NA,"A","A",4
"6943",8358602,"ISA281","202020",NA,"A","A",4
"6944",8358602,"ISA291","202010",NA,"A","A-",3.7
"6945",8358602,"ISA401","202110",NA,"A","A",4
"6946",8358602,"ISA414","202110",NA,"A","A-",3.7
"6947",8358602,"ISA444","202120",NA,"B","B+",3.3
"6948",8358602,"ISA477","202110",NA,"A","A+",4
"6949",8358602,"ISA491","202110",NA,"A","A",4
"6950",8358602,"MGT291","201920",NA,"C","C+",2.3
"6951",8358602,"MTH151","201810",NA,"A","A+",4
"6952",8359278,"ACC221","201910",NA,"C","C",2
"6953",8359278,"BUS104","201910",NA,"B","B",3
"6954",8359278,"CSE148","201810",NA,"D","D",1
"6955",8359278,NA,"202010",NA,"A","A",4
"6956",8359278,"ECO201","201820",NA,"B","B",3
"6957",8359278,"ISA225","202020",NA,"A","A",4
"6958",8359278,"ISA235","202020",NA,"A","A-",3.7
"6959",8359278,"ISA245","202110",NA,"B","B",3
"6960",8359278,"ISA281","202020",NA,"B","B",3
"6961",8359278,"ISA291","202110",NA,"B","B",3
"6962",8359278,"ISA401","202120",NA,"C","C-",1.7
"6963",8359278,"ISA414","202120",NA,"A","A",4
"6964",8359278,"ISA491","202120",NA,"B","B",3
"6965",8359278,"MGT291","202010",NA,"B","B",3
"6966",8359870,"ACC221","201820",NA,"B","B",3
"6967",8359870,"BUS104","201820",NA,"B","B",3
"6968",8359870,"CSE148","201810",NA,"B","B+",3.3
"6969",8359870,"ECO201","201910",NA,"A","A",4
"6970",8359870,"FIN301","202010",NA,"B","B+",3.3
"6971",8359870,"ISA225","201910",NA,"B","B+",3.3
"6972",8359870,"ISA235","201910",NA,"A","A",4
"6973",8359870,"ISA245","201920",NA,"A","A-",3.7
"6974",8359870,"ISA281","201920",NA,"A","A-",3.7
"6975",8359870,"ISA291","201920",NA,"B","B+",3.3
"6976",8359870,"ISA401","202010",NA,"B","B",3
"6977",8359870,"ISA414","202010",NA,"C","C+",2.3
"6978",8359870,"ISA496","202020",NA,"A","A",4
"6979",8359870,"ISA591","202010",NA,"C","C+",2.3
"6980",8359870,"MGT291","201920",NA,"B","B-",2.7
"6981",8359870,"MTH151","201810",NA,"A","A",4
"6982",8362430,"ACC221","201910",NA,"A","A",4
"6983",8362430,"BUS104","201820",NA,"A","A",4
"6984",8362430,"CSE148","201810",NA,"A","A-",3.7
"6985",8362430,"ECO201","201910",NA,"A","A+",4
"6986",8362430,"FIN301","201920",NA,"A","A",4
"6987",8362430,"ISA225","201910",NA,"A","A+",4
"6988",8362430,"ISA235","201910",NA,"B","B",3
"6989",8362430,"ISA245","201920",NA,"A","A-",3.7
"6990",8362430,"ISA281","201920",NA,"A","A",4
"6991",8362430,"ISA291","201920",NA,"A","A",4
"6992",8362430,"MTH151","201810",NA,"A","A+",4
"6993",8364375,"ACC221","201910",NA,"C","C",2
"6994",8364375,"BUS104","201820",NA,"B","B-",2.7
"6995",8364375,"CSE148","201810",NA,"A","A",4
"6996",8364375,"FIN301","202010",NA,"C","C+",2.3
"6997",8364375,"ISA225","201910",NA,"B","B",3
"6998",8364375,"ISA235","201920",NA,"B","B-",2.7
"6999",8364375,"ISA245","202010",NA,"B","B",3
"7000",8364375,"ISA291","202030",NA,"C","C",2
"7001",8364375,"ISA401","202120",NA,"C","C",2
"7002",8364375,"MGT291","201920",NA,"B","B",3
"7003",8365108,"ACC221","201820",NA,"B","B+",3.3
"7004",8365108,"BUS104","201820",NA,"B","B+",3.3
"7005",8365108,"CSE148","201810",NA,"A","A-",3.7
"7006",8365108,"ECO201","201910",NA,"A","A",4
"7007",8365108,"ISA225","201910",NA,"B","B+",3.3
"7008",8365108,"ISA235","202010",NA,"B","B",3
"7009",8365108,"ISA245","202020",NA,"B","B+",3.3
"7010",8365108,"ISA281","202010",NA,"B","B+",3.3
"7011",8365108,"ISA291","202010",NA,"B","B",3
"7012",8365108,"ISA365","202110",NA,"A","A",4
"7013",8365108,"ISA414","202120",NA,"A","A-",3.7
"7014",8365108,"ISA444","202120",NA,"A","A-",3.7
"7015",8365108,"ISA491","202020",NA,"A","A",4
"7016",8365108,"ISA495","202120",NA,"A","A-",3.7
"7017",8365108,"MGT291","201920",NA,"B","B",3
"7018",8365108,"MTH151","201810",NA,"B","B",3
"7019",8365422,"ACC221","201820",NA,"A","A",4
"7020",8365422,"BUS104","201810",NA,"A","A+",4
"7021",8365422,"CSE148","201820",NA,"A","A",4
"7022",8365422,"FIN301","202020",NA,"A","A",4
"7023",8365422,"ISA225","201910",NA,"A","A",4
"7024",8365422,"ISA235","201910",NA,"A","A",4
"7025",8365422,"ISA245","201920",NA,"A","A",4
"7026",8365422,"ISA281","201910",NA,"A","A",4
"7027",8365422,"ISA291","201920",NA,"A","A-",3.7
"7028",8365422,"ISA401","202010",NA,"A","A",4
"7029",8365422,"ISA444","202010",NA,"A","A-",3.7
"7030",8365422,"ISA495","202110",NA,"A","A",4
"7031",8365422,"ISA496","202020",NA,"A","A",4
"7032",8365422,"ISA512","202110",NA,"A","A",4
"7033",8365422,"ISA514","202020",NA,"A","A",4
"7034",8365422,"ISA591","202010",NA,"A","A",4
"7035",8365422,"ISA616","202110",NA,"A","A",4
"7036",8365422,"ISA630","202120",NA,"A","A",4
"7037",8365422,"ISA632","202120",NA,"A","A",4
"7038",8365422,"ISA633","202120",NA,"A","A",4
"7039",8365422,"ISA634","202120",NA,"A","A-",3.7
"7040",8365422,"ISA650","202115",NA,"A","A",4
"7041",8365422,NA,"202120",NA,"A","A",4
"7042",8365422,"MGT291","201920",NA,"A","A",4
"7043",8365422,"MTH151","201820",NA,"A","A",4
"7044",8365711,"ACC221","201910",NA,"B","B+",3.3
"7045",8365711,"BUS104","201810",NA,"A","A",4
"7046",8365711,"CSE148","201820",NA,"B","B",3
"7047",8365711,"ECO201","201920",NA,"A","A-",3.7
"7048",8365711,"FIN301","202010",NA,"B","B+",3.3
"7049",8365711,"ISA225","201920",NA,"B","B-",2.7
"7050",8365711,"ISA235","202010",NA,"A","A-",3.7
"7051",8365711,"ISA245","202030",NA,"A","A-",3.7
"7052",8365711,"ISA291","202030",NA,"A","A-",3.7
"7053",8365711,"ISA401","202120",NA,"B","B+",3.3
"7054",8365711,"MGT291","201920",NA,"A","A",4
"7055",8365711,"MTH151","201810",NA,"D","D-",0.7
"7056",8365711,NA,"201910",NA,"B","B",3
"7057",8366174,"ACC221","201820",NA,"B","B+",3.3
"7058",8366174,"BUS104","201820",NA,"A","A",4
"7059",8366174,"CSE148","201810",NA,"A","A",4
"7060",8366174,"ECO201","201910",NA,"A","A",4
"7061",8366174,"FIN301","202010",NA,"B","B",3
"7062",8366174,"ISA225","201910",NA,"A","A",4
"7063",8366174,"ISA235","201910",NA,"A","A",4
"7064",8366174,"ISA245","201920",NA,"A","A",4
"7065",8366174,"ISA281","202010",NA,"A","A",4
"7066",8366174,"ISA291","201920",NA,"A","A-",3.7
"7067",8366174,"ISA401","202010",NA,"B","B",3
"7068",8366174,"ISA414","202020",NA,"B","B",3
"7069",8366174,"ISA491","202010",NA,"A","A-",3.7
"7070",8366174,"MTH151","201810",NA,"A","A+",4
"7071",8366385,"ACC221","201910",NA,"B","B",3
"7072",8366385,"BUS104","201810",NA,"B","B-",2.7
"7073",8366385,"CSE148","201820",NA,"A","A",4
"7074",8366385,"ECO201","201910",NA,"B","B+",3.3
"7075",8366385,"FIN301","201920",NA,"B","B+",3.3
"7076",8366385,"ISA225","201910",NA,"B","B",3
"7077",8366385,"ISA235","201910",NA,"A","A-",3.7
"7078",8366385,"ISA281","202020",NA,"A","A-",3.7
"7079",8366385,"ISA291","201920",NA,"B","B",3
"7080",8366385,"ISA321","202110",NA,"A","A-",3.7
"7081",8366385,"ISA414","202120",NA,"A","A",4
"7082",8366385,"ISA444","202120",NA,"B","B+",3.3
"7083",8366385,"ISA491","202020",NA,"B","B+",3.3
"7084",8366918,"ACC221","201810",NA,"B","B-",2.7
"7085",8366918,"BUS104","201810",NA,"B","B",3
"7086",8366918,"CSE148","201820",NA,"B","B",3
"7087",8366918,"ECO201","201820",NA,"B","B",3
"7088",8366918,"FIN301","201920",NA,"B","B",3
"7089",8366918,"ISA225","201810",NA,"C","C+",2.3
"7090",8366918,"ISA235","201910",NA,"A","A",4
"7091",8366918,"ISA245","201920",NA,"B","B-",2.7
"7092",8366918,"ISA281","202010",NA,"C","C+",2.3
"7093",8366918,"ISA301","202010",NA,"B","B-",2.7
"7094",8366918,"ISA303","202120",NA,"C","C-",1.7
"7095",8366918,"ISA406","202120",NA,"B","B",3
"7096",8366918,"MGT291","201910",NA,"B","B",3
"7097",8367035,"BUS104","201810",NA,"A","A",4
"7098",8367035,"CSE148","201820",NA,"A","A",4
"7099",8367035,"ECO201","201820",NA,"B","B+",3.3
"7100",8367035,"ISA225","201910",NA,"A","A",4
"7101",8367035,"ISA235","201910",NA,"A","A",4
"7102",8367035,"ISA245","201920",NA,"B","B",3
"7103",8367035,"ISA281","201920",NA,"A","A",4
"7104",8367035,"ISA414","202120",NA,"A","A+",4
"7105",8367035,"ISA444","202120",NA,"B","B+",3.3
"7106",8367035,"MGT291","202020",NA,"A","A",4
"7107",8367545,"ACC221","201815",NA,"A","A",4
"7108",8367545,"BUS104","201810",NA,"A","A",4
"7109",8367545,"CSE148","201820",NA,"A","A",4
"7110",8367545,"ECO201","201820",NA,"A","A",4
"7111",8367545,"FIN301","201920",NA,"A","A",4
"7112",8367545,"ISA225","201910",NA,"B","B+",3.3
"7113",8367545,"ISA235","201920",NA,"A","A",4
"7114",8367545,"ISA245","202010",NA,"B","B-",2.7
"7115",8367545,"ISA291","202010",NA,"A","A",4
"7116",8367545,"ISA321","202110",NA,"A","A",4
"7117",8367545,"ISA401","202120",NA,"A","A",4
"7118",8367545,"ISA444","202020",NA,"A","A",4
"7119",8367545,"MGT291","202010",NA,"A","A-",3.7
"7120",8367545,"MTH151","201810",NA,"A","A",4
"7121",8367894,"ACC221","201910",NA,"A","A",4
"7122",8367894,"BUS104","201820",NA,"A","A",4
"7123",8367894,"CSE148","201810",NA,"A","A",4
"7124",8367894,"ECO201","201910",NA,"A","A+",4
